from,to,type
mv_abuli,wr_anst,7
mv_abuli,wr_bosh,7
mv_abuli,pr_daka,8
mv_abuli,wr_domc,7
mv_abuli,wr_jora,7
mv_abuli,di_jola,6
mv_abuli,wr_jola,7
mv_abuli,pr_kere,8
mv_goofy,wr_brpi,7
mv_goofy,wr_chma,7
mv_goofy,pr_daro,8
mv_goofy,wr_jyma,7
mv_goofy,di_keli,6
mv_alad19,pr_dali,8
mv_alad19,di_guri,6
mv_alad19,wr_guri,7
mv_alad19,wr_joau,7
mv_alad19,pr_joei,8
mv_alad,wr_brpi,7
mv_alad,wr_buma,7
mv_alad,wr_chsa,7
mv_alad,wr_daji,7
mv_alad,wr_daro,7
mv_alad,wr_dass,7
mv_alad,wr_frgl,7
mv_alad,wr_jafu,7
mv_alad,di_jomu,6
mv_alad,pr_jomu,8
mv_alad,wr_jomu,7
mv_alad,wr_keha,7
mv_alad,wr_keli,7
mv_alad,wr_kiha,7
mv_alad,wr_lale,7
mv_alad,wr_pave,7
mv_alad,wr_rere,7
mv_alad,wr_roal,7
mv_alad,di_rocl,6
mv_alad,pr_rocl,8
mv_alad,wr_rocl,7
mv_alad,wr_suni,7
mv_alad,wr_teel,7
mv_alad,wr_tero,7
mv_alad2,pr_jero,8
mv_alad2,wr_maco,7
mv_alad2,wr_rosch,7
mv_alad2,di_tast,6
mv_alad2,pr_tast,8
mv_alice,wr_bipe,7
mv_alice,di_clge,6
mv_alice,wr_deco,7
mv_alice,wr_dihu,7
mv_alice,wr_dike,7
mv_alice,wr_erpe,7
mv_alice,di_halu,6
mv_alice,wr_jogr,7
mv_alice,wr_jori,7
mv_alice,wr_jowa,7
mv_alice,wr_miba,7
mv_alice,wr_tese,7
mv_alice,wr_toor,7
mv_alice,pr_wadi,8
mv_alice,di_wija,6
mv_alice,wr_wico,7
mv_alice,wr_wihi,7
mv_emojii,di_gigu,6
mv_emojii,pr_gigu,8
mv_emojii,wr_jamo,7
mv_emojii,wr_maja,7
mv_emojii,pr_phba,8
mv_emojii,di_raja,6
mv_emojii,pr_rybu,8
mv_emojii,wr_webe,7
mv_bambi,di_biro,6
mv_bambi,wr_cafa,7
mv_bambi,wr_chco,7
mv_bambi,di_daha,6
mv_bambi,di_grhe,6
mv_bambi,di_jaal,6
mv_bambi,wr_lamo,7
mv_bambi,wr_mesh,7
mv_bambi,di_nowr,6
mv_bambi,di_pasa,6
mv_bambi,wr_pepe,7
mv_bambi,wr_rawr,7
mv_bambi,di_saar,6
mv_bambi,wr_vest,7
mv_bambi,pr_wadi,8
mv_bambi6,wr_alki,7
mv_bambi2,di_brpi,6
mv_bambi5,pr_daok,8
mv_bambi4,pr_jemo,8
mv_bambi3,pr_jiba,8
mv_batb,wr_brch,7
mv_batb,wr_brpi,7
mv_batb,wr_brwo,7
mv_batb,wr_buma,7
mv_batb,wr_chsa,7
mv_batb,pr_doha,8
mv_batb,di_gatr,6
mv_batb,wr_jora,7
mv_batb,wr_keas,7
mv_batb,wr_keha,7
mv_batb,di_kiwi,6
mv_batb,wr_liwo,7
mv_batb,wr_role,7
mv_batb,wr_roal,7
mv_batb,wr_toel,7
mv_bedtime,pr_adsa,8
mv_bedtime,di_adsh,6
mv_bedtime,pr_angu,8
mv_bedtime,pr_jagi,8
mv_bedtime,wr_malo,7
mv_bedtime,wr_tihe,7
mv_bh6,di_chwi,6
mv_bh6,wr_dage,7
mv_bh6,di_doha,6
mv_bh6,wr_joro,7
mv_bh6,wr_roba,7
mv_bh6,pr_roco,8
mv_bolt,di_byho,6
mv_bolt,di_chwi,6
mv_bolt,wr_chwi,7
mv_bolt,pr_clsp,8
mv_bolt,wr_dafo,7
mv_brave,di_brch,6
mv_brave,wr_brch,7
mv_brave,wr_irme,7
mv_brave,pr_kasa,8
mv_brave,di_maan,6
mv_brave,wr_maand,7
mv_brave,wr_stpu,7
mv_brbear,di_aabl,6
mv_brbear,wr_brjo,7
mv_brbear,pr_chwi,8
mv_brbear,wr_daho,7
mv_brbear,wr_jono,7
mv_brbear,wr_jopu,7
mv_brbear,wr_kede,7
mv_brbear,wr_keha,7
mv_brbear,wr_loca,7
mv_brbear,di_rowa,6
mv_brbear,wr_rofr,7
mv_brbear,wr_stbe,7
mv_brbear,wr_stwe,7
mv_brbear,wr_tamu,7
mv_brbear,wr_then,7
mv_brbear,wr_wowo,7
mv_cars,wr_dafo,7
mv_cars,pr_daka,8
mv_cars,di_jora,6
mv_cars,wr_jora,7
mv_cars,di_jola,6
mv_cars,wr_jola,7
mv_cars,wr_jokl,7
mv_cars,wr_kimu,7
mv_cars,wr_phlo,7
mv_cars2,wr_bequ,7
mv_cars2,di_brle,6
mv_cars2,wr_brle,7
mv_cars2,wr_dafo,7
mv_cars2,pr_dere,8
mv_cars2,di_jola,6
mv_cars2,wr_jola,7
mv_cars2,pr_mani,8
mv_cars3,wr_bequ,7
mv_cars3,wr_bope,7
mv_cars3,di_brfe,6
mv_cars3,wr_brfe,7
mv_cars3,wr_eypo,7
mv_cars3,wr_jost,7
mv_cars3,pr_kere,8
mv_cars3,wr_kimu,7
mv_cars3,wr_miri,7
mv_chlit,di_madi,6
mv_chlit,wr_madi,7
mv_chlit,wr_make,7
mv_chlit,pr_rafu,8
mv_chlit,wr_roan,7
mv_chlit,wr_rofr,7
mv_chlit,wr_stbe,7
mv_chrrob,wr_alrope,7
mv_chrrob,wr_alsch,7
mv_chrrob,pr_brta,8
mv_chrrob,wr_grbr,7
mv_chrrob,pr_krbu,8
mv_chrrob,di_mafo,6
mv_chrrob,wr_mastjo,7
mv_chrrob,wr_toca,7
mv_cind,wr_bipe,7
mv_cind,di_clge,6
mv_cind,wr_erpe,7
mv_cind,di_halu,6
mv_cind,wr_hare,7
mv_cind,wr_hobr,7
mv_cind,wr_jori,7
mv_cind,wr_kean,7
mv_cind,wr_mara,7
mv_cind,wr_pepe,7
mv_cind,wr_tese,7
mv_cind,pr_wadi,8
mv_cind,di_wija,6
mv_cind,wr_wihi,7
mv_coco,wr_admo,7
mv_coco,pr_daka,8
mv_coco,wr_jaka,7
mv_coco,di_leun,6
mv_coco,wr_leun,7
mv_coco,wr_maal,7
mv_donlamp,di_mimo,6
mv_donlamp,di_rischca,6
mv_donlamp,di_roga,6
mv_donlamp,pr_roga,8
mv_donlamp,wr_roga,7
mv_donlamp,di_tocr,6
mv_donlamp,wr_tocr,7
mv_doug,pr_brkna,8
mv_doug,pr_daca,8
mv_doug,pr_jasp,8
mv_doug,pr_jiji,8
mv_doug,wr_jiji,7
mv_doug,wr_kesc,7
mv_doug,di_majo,6
mv_doug,pr_megr,8
mv_ducktls,wr_albu,7
mv_ducktls,di_boha,6
mv_ducktls,pr_boha,8
mv_ducktls,pr_hpqu,8
mv_ducktls,wr_jyma,7
mv_dumbo,di_besh,6
mv_dumbo,di_biro,6
mv_dumbo,wr_dihu,7
mv_dumbo,di_jaki,6
mv_dumbo,wr_jogr,7
mv_dumbo,di_nofe,6
mv_dumbo,wr_oten,7
mv_dumbo,di_saar,6
mv_dumbo,pr_wadi,8
mv_dumbo,di_wija,6
mv_elhol,pr_mate,8
mv_elhol,wr_migi,7
mv_fant,di_besh,6
mv_fant,pr_besha,8
mv_fant,di_biro,6
mv_fant,di_daha,6
mv_fant,wr_dihu,7
mv_fant,di_fobe,6
mv_fant,di_halu,6
mv_fant,di_jaal,6
mv_fant,di_jiha,6
mv_fant,wr_jogr,7
mv_fant,di_nofe,6
mv_fant,di_pasa,6
mv_fant,di_saar,6
mv_fant,di_thee,6
mv_fant,pr_wadi,8
mv_fant,di_wija,6
mv_fant2,di_dohahn,6
mv_fant2,pr_dower,8
mv_fant2,di_ergo,6
mv_fant2,di_frcl,6
mv_fant2,di_gabri,6
mv_fant2,di_hebu,6
mv_fant2,di_jaal,6
mv_fant2,di_pabr,6
mv_fant2,di_pihu,6
mv_fant2,pr_roedi,8
mv_dory,di_anst,6
mv_dory,wr_anst,7
mv_dory,pr_lico,8
mv_dory,wr_vist,7
mv_nemo,di_anst,6
mv_nemo,wr_anst,7
mv_nemo,wr_bope,7
mv_nemo,wr_dare,7
mv_nemo,pr_grwa,8
mv_flubber,pr_dani,8
mv_flubber,pr_johu,8
mv_flubber,wr_johu,7
mv_flubber,di_lema,6
mv_flubber,pr_rime,8
mv_frween,pr_alab,8
mv_frween,wr_joau,7
mv_frween,di_tibu,6
mv_frween,pr_tibu,8
mv_frozen,di_chbu,6
mv_frozen,wr_chbu,7
mv_frozen,di_jele,6
mv_frozen,wr_jele,7
mv_frozen,pr_pedv,8
mv_frozen,wr_shmo,7
mv_frozen2,wr_alsch,7
mv_frozen2,di_chbu,6
mv_frozen2,di_jele,6
mv_frozen2,wr_jele,7
mv_frozen2,pr_pedv,8
mv_funff,di_biro,6
mv_funff,wr_elde,7
mv_funff,di_halu,6
mv_funff,wr_hare,7
mv_funff,wr_hobr,7
mv_funff,di_jaki,6
mv_funff,wr_lano,7
mv_funff,wr_sile,7
mv_funff,wr_tese,7
mv_funff,wr_toor,7
mv_funff,pr_wadi,8
mv_funff,di_wimo,6
mv_gepetto,wr_caco,7
mv_gepetto,wr_dast,7
mv_gepetto,pr_teza,8
mv_gepetto,di_tomo,6
mv_gigantic,wr_adna,7
mv_gigantic,pr_chva,8
mv_gigantic,di_maas,6
mv_gigantic,wr_maas,7
mv_gigantic,pr_migp,8
mv_guards,di_jagu,6
mv_guards,wr_jagu,7
mv_guards,pr_kefe,8
mv_guards,wr_nipe,7
mv_hercules,pr_alde,8
mv_hercules,wr_bosh,7
mv_hercules,wr_brmo,7
mv_hercules,wr_dodo,7
mv_hercules,wr_domc,7
mv_hercules,wr_frgl,7
mv_hercules,wr_irme,7
mv_hercules,wr_jesn,7
mv_hercules,di_jomu,6
mv_hercules,pr_jomu,8
mv_hercules,wr_jomu,7
mv_hercules,wr_jora,7
mv_hercules,wr_kaka,7
mv_hercules,wr_kewi,7
mv_hercules,wr_kiha,7
mv_hercules,wr_make,7
mv_hercules,wr_raca,7
mv_hercules,di_rocl,6
mv_hercules,pr_rocl,8
mv_hercules,wr_rocl,7
mv_hercules,wr_then,7
mv_hercules,wr_vage,7
