id,name,art,movie name,studio,year,gross,director,producer,writer,cameo,tyyype,sonst
di_aabl,Aaron Blaise,6,,,,,,,,,,
di_adsh,Adam Shankman,6,,,,,,,,,,
di_anst,Andrew Stanton,6,,,,,,,,,,
di_arst,Art Stevens,6,,,,,,,,,,
di_besh,Ben Sharpsteen,6,,,,,,,,,,
di_biro,Bill Roberts,6,,,,,,,,,,
di_boga,Bobs Gannaway,6,,,,,,,,,,
di_boha,Bob Hathcock,6,,,,,,,,,,
di_brabi,Brad Bird,6,,,,,,,,,,
di_brch,Brenda Chapman,6,,,,,,,,,,
di_brfe,Brian Fee,6,,,,,,,,,,
di_brle,Brad Lewis,6,,,,,,,,,,
di_brpi,Brian Pimental,6,,,,,,,,,,
di_byho,Byron Howard,6,,,,,,,,,,
di_chbu,Chris Buck,6,,,,,,,,,,
di_chsa,Chris Sanders,6,,,,,,,,,,
di_chsh,Chuck Sheetz,6,,,,,,,,,,
di_chwi,Chris Williams,6,,,,,,,,,,
di_clge,Clyde Geronimi,6,,,,,,,,,,
di_daha,David Hand,6,,,,,,,,,,
di_dasc,Dan Scanlon,6,,,,,,,,,,
di_dedebl,Dean DeBlois,6,,,,,,,,,,
di_doha,Don Hall,6,,,,,,,,,,
di_ergo,Eric Goldberg,6,,,,,,,,,,
di_erla,Eric Larso,6,,,,,,,,,,
di_fobe,Ford Beebe,6,,,,,,,,,,
di_frcl,Francis Glebas,6,,,,,,,,,,
di_frni,Frank Nissen,6,,,,,,,,,,
di_gatr,Gary Trousdale,6,,,,,,,,,,
di_grhe,Graham Heid,6,,,,,,,,,,
di_halu,Hamilton Luske,6,,,,,,,,,,
di_hayo,Harold Young,6,,,,,,,,,,
di_hese,Henry Selick,6,,,,,,,,,,
di_jaal,James Algar,6,,,,,,,,,,
di_jacu,Jack Cutting,6,,,,,,,,,,
di_jaki,Jack Kinney,6,,,,,,,,,,
di_jele,Jennifer Lee,,,,,,,,,,,
di_jiha,Jim Handley,6,,,,,,,,,,
di_joco,Josh Cooley,6,,,,,,,,,,
di_jola,John Lasseter,6,,,,,,,,,,
di_jolo,John Lounsbery,6,,,,,,,,,,
di_jome,Joshua Meador,6,,,,,,,,,,
di_jomu,John Musker,6,,,,,,,,,,
di_jora,Joe Ranft ,6,,,,,,,,,,
di_jufa,Jun Falkenstein,6,,,,,,,,,,
di_keli,Kevin Lima,6,,,,,,,,,,
di_kiwi,Kirk Wise,6,,,,,,,,,,
di_klha,Klay Hall,6,,,,,,,,,,
di_lamo,Larry Morey,6,,,,,,,,,,
di_lecl,Les Clark,6,,,,,,,,,,
di_leun,Lee Unkrich,6,,,,,,,,,,
di_maan,Mark Andrews,6,,,,,,,,,,
di_maas,Matt Aselton,6,,,,,,,,,,
di_madi,Mark Dindal,6,,,,,,,,,,
di_majo,Maurice Joyce,6,,,,,,,,,,
di_miga,Mike Gabriel,6,,,,,,,,,,
di_nagr,Nathan Greno,6,,,,,,,,,,
di_nofe,Norman Ferguson,6,,,,,,,,,,
di_nowr,Norman Wright,6,,,,,,,,,,
di_pasa,Paul Satterfield,6,,,,,,,,,,
di_pedo,Pete Docter,6,,,,,,,,,,
di_peho,Peggy Holmes,6,,,,,,,,,,
di_pepe,Perce Pearce,6,,,,,,,,,,
di_peso,Peter Sohn,6,,,,,,,,,,
di_rimo,Rich Moore,6,,,,,,,,,,
di_riri,Richard Rich,6,,,,,,,,,,
di_riwi,Richard Williams,6,,,,,,,,,,
di_roal,Roger Allers,6,,,,,,,,,,
di_robu,Robin Budd,6,,,,,,,,,,
di_rocl,Ron Clements,6,,,,,,,,,,
di_roco,Robert Cormack,6,,,,,,,,,,
di_romi,Rob Minkoff,6,,,,,,,,,,
di_rowa,Robert Walker,6,,,,,,,,,,
di_roze,Robert Zemeckis,6,,,,,,,,,,
di_saar,Samuel Armstrong,6,,,,,,,,,,
di_sthe,Stephen Herek,6,,,,,,,,,,
di_stlo,Steve Loter,6,,,,,,,,,,
di_sttr,Steve Trenbirth,6,,,,,,,,,,
di_tebe,Ted Berman,6,,,,,,,,,,
di_thee,T. Hee,6,,,,,,,,,,
