id,name,art,prod,year,income
di_jomu,John Musker,6,,,
di_rocl,Ron Clements,6,,,
fig_a113,A113,2,,,
fig_abgabb,Abigail Gabble,2,,,
fig_abu,Abuelita,2,,,
fig_acall,Abigail Callaghan,2,,,
fig_adavis,Andy Davis,2,,,
fig_adele,Adele,2,,,
fig_akela,Akela,2,,,
fig_akrei,Alistair Krei,2,,,
fig_alad,Aladdin,2,,,
fig_alanad,Alan-A-Dale,2,,,
fig_alflin,Alfredo Linguini,2,,,
fig_alice,Alice,2,,,
fig_alisis,Alice's sister,2,,,
fig_almcwhi,Al McWhiggin,2,,,
fig_almira,Almirante,2,,,
fig_alpha,Alpha,2,,,
fig_alsleech,Al Sleech,2,,,
fig_ambassador,Ambassador,2,,,
fig_ambmi,Ambrister Minion,2,,,
fig_amgabb,Amelia Gabble,2,,,
fig_amladtr,Am,2,,,
fig_amoss,Amos Slade,2,,,
fig_anch,Anchor,2,,,
fig_andre,André,2,,,
fig_angelo,Angelo,2,,,
fig_anger,Anger,2,,,
fig_angler,Anglerfish,2,,,
fig_anmcba,Angus MacBadger,2,,,
fig_annacloth,Anna's clothes,4,,,
fig_annadoll,Anna' doll,4,,,
fig_annafroz,Anna,2,,,
fig_annarhors,Anna's rocking horse,4,,,
fig_anteg,Anton Ego,2,,,
fig_antres,Anastasia Tremaine,2,,,
fig_arabi,Aracuan Bird,3,,,
fig_archimedes,Archimedes,2,,,
fig_arendelle,Arendelle,2,,,
fig_ariel,Ariel,2,,,
fig_aristoduch,Duchess (Aristocats),3,,,
fig_arlo,Arlo,2,,,
fig_artmonuni,Art,2,,,
fig_artpe,Arthur Pendragon,2,,,
fig_ashspi,Ashley Spinelli,2,,,
fig_atta,Princess Atta,2,,,
fig_audwoo,J. Audubon Woodlore,2,,,
fig_august,Auguste Gusteau,2,,,
fig_auntena,Aunt Ena,2,,,
fig_auntsarah,Aunt Sarah,2,,,
fig_aurora,Aurora,2,,,
fig_avalanche,Avalanche,2,,,
fig_babyherman,Baby Herman,2,,,
fig_bagheera,Bagheera,2,,,
fig_bailey,Bailey,2,,,
fig_baloo,Baloo,2,,,
fig_bambi,Bambi,2,,,
fig_bammo,Bambi's Mother,2,,,
fig_bamx,Baymax,2,,,
fig_barbie,Barbie,2,,,
fig_barryang,Barry Anger,2,,,
fig_bashful,Bashful,2,,,
fig_bbunny,Bugs Bunny,2,,,
fig_bcutlass,Bob Cutlass,2,,,
fig_beast,Beast,2,,,
fig_beaver,Beaver,2,,,
fig_becdet,Becky Detweiler,2,,,
fig_beebe,Beebe Bluff,2,,,
fig_bellcom,Bellwether's coffee mug,4,,,
fig_belle,Belle,2,,,
fig_benali,Ben Ali Gator,3,,,
fig_bencab,Benny the Cab,2,,,
fig_bentbea,Bentina Beakley,2,,,
fig_berlioz,Berlioz,2,,,
fig_bernado,Bernado,2,,,
fig_bernard,Bernard,2,,,
fig_bernkro,Bernie Kropp,2,,,
fig_berto,Tío Berto,2,,,
fig_beta,Beta,2,,,
fig_bettyboo,Betty Boop,2,,,
fig_bibawo,Big Bad Wolf,2,,,
fig_bibo,Bing Bong,2,,,
fig_bigb,Big Baby,2,,,
fig_bigfoot,Bigfoot,2,,,
fig_bigh6mov,Big Hero 6,1,,,
fig_bigmam,Big Mama,3,,,
fig_bigred,Big Red,2,,,
fig_billiz,Bill the Lizard,2,,,
fig_billyrussian,Billy Boss the Russian Cat,2,,,
fig_binanest,Bird in a nest,2,,,
fig_binatree,Bird in a tree,2,,,
fig_blackcaul,Eilonwy,2,,,
fig_blackout,Blackout,2,,,
fig_blarang,Blade Ranger,2,,,
fig_blfair,The Blue Fairy,2,,,
fig_blo,Bloat,2,,,
fig_bluffag,Bluff Agent,2,,,
fig_bobble,Bobble,2,,,
